law_group,event_year,mean_rate,sem,n_states,ci_upper,ci_lower
Evidence Laws,12,3.4709157894736843,0.4055900296742099,19,4.265872247635136,2.676959331312233
Evidence Laws,13,3.3813555555555553,0.4117086558574027,18,4.188304521056064,2.574406590055046
Evidence Laws,14,3.3368863636363637,0.4209867038427843,16,4.161820103167820,2.511952624104907
Evidence Laws,15,3.183977272727273,0.3817400282779966,15,3.932187748152147,2.435766797302399
Popular Laws,-15,3.1902000000000004,0.4817403455019965,8,4.134411077183913,2.246989922816088
Popular Laws,-14,3.165642857142857,0.4688778484028069,10,4.084643639812379,2.246642074473335
Popular Laws,-13,3.065291666666667,0.4435765097576082,12,3.934701625591579,2.195881707741755
Popular Laws,-12,3.073050000000000,0.4320398879804406,14,3.919847980381683,2.226252019618317
Popular Laws,-11,3.183413333333333,0.4340773764378895,15,4.034204971151597,2.332621695515069
Popular Laws,-10,3.730087529411764,0.6589755993461029,17,5.021679904030325,2.438495154793203
Popular Laws,-9,3.570189655172414,0.6434029029026867,17,4.831259344861680,2.309119965483148
Popular Laws,-8,3.437656356356356,0.6169565484386754,17,4.646891191295959,2.228421521416753
Popular Laws,-7,3.357919047619047,0.5903718671060781,17,4.515047807126961,2.200790288111133
Popular Laws,-6,3.180683823529412,0.5378424148213427,17,4.234855357579244,2.126512289479580
Popular Laws,-5,3.252722093023256,0.4765963895879289,17,4.186851237015597,2.318592949030915
Popular Laws,-4,3.318209859154930,0.4007497419117558,17,4.103679375301972,2.532740343007888
Popular Laws,-3,3.344674634146342,0.4907882817213408,17,4.306619666340170,2.382729601952514
Popular Laws,-2,3.232591428571429,0.4577582756750437,17,4.129797668894515,2.335385188248343
Popular Laws,-1,3.448291666666667,0.5053434390049994,17,4.438765427116466,2.457817906216868
Popular Laws,0,3.800803921568628,0.5410263044481493,17,4.861214478286600,2.740393364850656
Popular Laws,1,3.960243137254902,0.6506710018777063,17,5.235558401135206,2.684927873374598
Popular Laws,2,4.395911290322581,0.8156754325680498,17,5.994635338155958,2.797187242489204
Popular Laws,3,4.561985000000000,0.7545208516641093,16,6.040845869261654,3.083124130738346
Popular Laws,4,4.509574000000000,0.7775337695810888,15,6.033539986958834,2.985608013041166
Popular Laws,5,3.726896923076923,0.5847690827386948,13,4.872844325424765,2.580949520729081
Popular Laws,6,3.737633750000000,0.5816161034195432,12,4.877601312702325,2.597666187297675
Popular Laws,7,3.929202727272727,0.7533547834059099,11,5.405777102748310,2.452628351797144
Popular Laws,8,3.968135714285714,0.8113965694327817,11,5.558473190374166,2.377798238197262
Popular Laws,9,3.635671000000000,0.7078171505063044,10,5.022992655012356,2.248349344987644
Popular Laws,10,3.443696666666667,0.6215258619157861,9,4.661886356021607,2.225507
Popular Laws,11,3.285961538461539,0.4816069474393817,8,4.229510355542927,2.342412721380151
Popular Laws,12,3.065642857142857,0.3754217464745616,7,3.801469322233097,2.329816392052617
Popular Laws,13,2.975312500000000,0.3779069767520513,6,3.716009134434980,2.234615865565020
Popular Laws,14,2.777200000000000,0.3604282723741239,5,3.483639513653283,2.070760486346717
Popular Laws,15,2.529133333333333,0.3097494497342562,4,3.136242235812475,1.921024430854191
